date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:38:54	41152/41152	U-----	200	untouched ('')	application/font-woff	etag:%229ff5db02d976bec8bd12d2b2d44b4188f6742d03%22	https://use.typekit.net/af/08312f/000000000000000077359dee/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i3&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/08312f/000000000000000077359dee/30/d00c0	(from https://use.typekit.net/njp4uhl.css)
23:39:09	90528/90528	U-----	200	untouched ('')	font/opentype	etag:W/%228b30cdf11b4b607a3adcc6d9653b7cfecd1f6b8e%22	https://use.typekit.net/af/a96fa9/000000000000000077359de4/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n1&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/a96fa9/000000000000000077359de4/30/a04b5	(from https://use.typekit.net/njp4uhl.css)
23:39:10	42800/42800	U-----	200	untouched ('')	application/font-woff2	etag:%22745c74859bb875b314e9bab48af966cd451d8f4b%22	https://use.typekit.net/af/d03e48/000000000000000077359df2/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n5&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/d03e48/000000000000000077359df2/30/la2f9	(from https://use.typekit.net/njp4uhl.css)
23:39:13	43256/43256	U-----	200	untouched ('')	application/font-woff	etag:%2268dec90136d9169bf3680801a2f28da1603f03f4%22	https://use.typekit.net/af/1281a1/000000000000000077359ded/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n3&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/1281a1/000000000000000077359ded/30/d0ac7	(from https://use.typekit.net/njp4uhl.css)
23:39:14	86944/86944	U-----	200	untouched ('')	font/opentype	etag:W/%2268dec90136d9169bf3680801a2f28da1603f03f4%22	https://use.typekit.net/af/1281a1/000000000000000077359ded/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n3&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/1281a1/000000000000000077359ded/30/a0ac7	(from https://use.typekit.net/njp4uhl.css)
23:39:15	89248/89248	U--M-Z	200	updated ('OK')	font/opentype	etag:W/%22745c74859bb875b314e9bab48af966cd451d8f4b%22	https://use.typekit.net/af/d03e48/000000000000000077359df2/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n5&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/d03e48/000000000000000077359df2/30/aa2f9	(from https://use.typekit.net/njp4uhl.css)
23:39:15	40128/40128	U-----	200	untouched ('')	application/font-woff2	etag:%225dc23c12ef5715836eed201180431f78d33898a6%22	https://use.typekit.net/af/b59a99/000000000000000077359df3/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i5&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/b59a99/000000000000000077359df3/30/l0dca	(from https://use.typekit.net/njp4uhl.css)
23:39:15	41708/41708	U-----	200	untouched ('')	application/font-woff	etag:%225dc23c12ef5715836eed201180431f78d33898a6%22	https://use.typekit.net/af/b59a99/000000000000000077359df3/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i5&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/b59a99/000000000000000077359df3/30/d0dca	(from https://use.typekit.net/njp4uhl.css)
23:39:17	78544/78544	U-----	200	untouched ('')	font/opentype	etag:W/%229ff5db02d976bec8bd12d2b2d44b4188f6742d03%22	https://use.typekit.net/af/08312f/000000000000000077359dee/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i3&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/08312f/000000000000000077359dee/30/a00c0	(from https://use.typekit.net/njp4uhl.css)
23:39:34	44784/44784	U-----	200	untouched ('')	application/font-woff	etag:%22745c74859bb875b314e9bab48af966cd451d8f4b%22	https://use.typekit.net/af/d03e48/000000000000000077359df2/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n5&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/d03e48/000000000000000077359df2/30/da2f9	(from https://use.typekit.net/njp4uhl.css)
23:39:39	80588/80588	U-----	200	untouched ('')	font/opentype	etag:W/%225dc23c12ef5715836eed201180431f78d33898a6%22	https://use.typekit.net/af/b59a99/000000000000000077359df3/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i5&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/b59a99/000000000000000077359df3/30/a0dca	(from https://use.typekit.net/njp4uhl.css)
23:39:40	42640/42640	U-----	200	untouched ('')	application/font-woff2	etag:%22cc7e7c54d679fadccf93f2b8eca20f79a976d687%22	https://use.typekit.net/af/257c86/000000000000000077359df6/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n9&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/257c86/000000000000000077359df6/30/lff69	(from https://use.typekit.net/njp4uhl.css)
23:39:40	40008/40008	U-----	200	untouched ('')	application/font-woff2	etag:%223a07a72df655c1ed18e51d8a884041f06de83d81%22	https://use.typekit.net/af/037411/000000000000000077359df7/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i9&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/037411/000000000000000077359df7/30/l263d	(from https://use.typekit.net/njp4uhl.css)
23:39:41	44520/44520	U-----	200	untouched ('')	application/font-woff	etag:%22cc7e7c54d679fadccf93f2b8eca20f79a976d687%22	https://use.typekit.net/af/257c86/000000000000000077359df6/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n9&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/257c86/000000000000000077359df6/30/dff69	(from https://use.typekit.net/njp4uhl.css)
23:39:42	37484/37484	U-----	200	untouched ('')	application/font-woff2	etag:%223f55b752b8055cc997411c9f6c6d591c5f94fa3c%22	https://use.typekit.net/af/ab60ca/000000000000000077359de6/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n4&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/ab60ca/000000000000000077359de6/30/l64f0	(from https://use.typekit.net/njp4uhl.css)
23:39:44	82828/82828	U--MCZ	200	updated ('OK')	font/opentype	etag:W/%223a07a72df655c1ed18e51d8a884041f06de83d81%22	https://use.typekit.net/af/037411/000000000000000077359df7/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i9&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/037411/000000000000000077359df7/30/a263d	(from https://use.typekit.net/njp4uhl.css)
23:39:57	90612/90612	U-----	200	untouched ('')	font/opentype	etag:W/%22cc7e7c54d679fadccf93f2b8eca20f79a976d687%22	https://use.typekit.net/af/257c86/000000000000000077359df6/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n9&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/257c86/000000000000000077359df6/30/aff69	(from https://use.typekit.net/njp4uhl.css)
23:39:58	42940/42940	U-----	200	untouched ('')	application/font-woff2	etag:%22793a4cb143f3e2a39b91c1b5919fcd833edcc42c%22	https://use.typekit.net/af/952df1/000000000000000077359dea/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n7&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/952df1/000000000000000077359dea/30/l04c7	(from https://use.typekit.net/njp4uhl.css)
23:40:04	41764/41764	U-----	200	untouched ('')	application/font-woff	etag:%223a07a72df655c1ed18e51d8a884041f06de83d81%22	https://use.typekit.net/af/037411/000000000000000077359df7/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i9&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/037411/000000000000000077359df7/30/d263d	(from https://use.typekit.net/njp4uhl.css)
23:40:07	38932/38932	U-----	200	untouched ('')	application/font-woff	etag:%223f55b752b8055cc997411c9f6c6d591c5f94fa3c%22	https://use.typekit.net/af/ab60ca/000000000000000077359de6/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n4&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/ab60ca/000000000000000077359de6/30/d64f0	(from https://use.typekit.net/njp4uhl.css)
23:40:08	60332/60332	U-----	200	untouched ('')	font/opentype	etag:W/%223f55b752b8055cc997411c9f6c6d591c5f94fa3c%22	https://use.typekit.net/af/ab60ca/000000000000000077359de6/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n4&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/ab60ca/000000000000000077359de6/30/a64f0	(from https://use.typekit.net/njp4uhl.css)
23:40:23	43912/43912	U-----	200	untouched ('')	application/font-woff	etag:%22793a4cb143f3e2a39b91c1b5919fcd833edcc42c%22	https://use.typekit.net/af/952df1/000000000000000077359dea/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n7&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/952df1/000000000000000077359dea/30/d04c7	(from https://use.typekit.net/njp4uhl.css)
23:40:28	66528/66528	U-----	200	untouched ('')	font/opentype	etag:W/%22793a4cb143f3e2a39b91c1b5919fcd833edcc42c%22	https://use.typekit.net/af/952df1/000000000000000077359dea/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n7&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/952df1/000000000000000077359dea/30/a04c7	(from https://use.typekit.net/njp4uhl.css)
23:40:32	176384/176384	U-----	200	untouched ('')	application/font-woff2	etag:%220b9342bad1d3118c886dcb7d29c5105b86c3c2a7%22	https://use.typekit.net/af/e8c22b/00000000000000007735a3a4/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n4&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/e8c22b/00000000000000007735a3a4/30/l64f0	(from https://use.typekit.net/njp4uhl.css)
23:40:33	209624/209624	U-----	200	untouched ('')	application/font-woff	etag:%220b9342bad1d3118c886dcb7d29c5105b86c3c2a7%22	https://use.typekit.net/af/e8c22b/00000000000000007735a3a4/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n4&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/e8c22b/00000000000000007735a3a4/30/d64f0	(from https://use.typekit.net/njp4uhl.css)
23:40:47	503664/503664	U-----	200	untouched ('')	font/opentype	etag:W/%220b9342bad1d3118c886dcb7d29c5105b86c3c2a7%22	https://use.typekit.net/af/e8c22b/00000000000000007735a3a4/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n4&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/e8c22b/00000000000000007735a3a4/30/a64f0	(from https://use.typekit.net/njp4uhl.css)
23:40:48	185840/185840	U-----	200	untouched ('')	application/font-woff2	etag:%22f0b06906a72684d2c4f437c08e4289b1b4419698%22	https://use.typekit.net/af/3f4c3a/00000000000000007735a3a9/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n5&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/3f4c3a/00000000000000007735a3a9/30/la2f9	(from https://use.typekit.net/njp4uhl.css)
23:40:52	187004/187004	U-----	200	untouched ('')	application/font-woff2	etag:%221e31ebb51b7c487aeafc37ef9b6e5fada960daf8%22	https://use.typekit.net/af/396947/00000000000000007735a3a7/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i4&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/396947/00000000000000007735a3a7/30/l34b8	(from https://use.typekit.net/njp4uhl.css)
23:40:56	221316/221316	U-----	200	untouched ('')	application/font-woff	etag:%221e31ebb51b7c487aeafc37ef9b6e5fada960daf8%22	https://use.typekit.net/af/396947/00000000000000007735a3a7/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i4&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/396947/00000000000000007735a3a7/30/d34b8	(from https://use.typekit.net/njp4uhl.css)
23:40:57	520520/520520	U-----	200	untouched ('')	font/opentype	etag:W/%221e31ebb51b7c487aeafc37ef9b6e5fada960daf8%22	https://use.typekit.net/af/396947/00000000000000007735a3a7/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i4&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/396947/00000000000000007735a3a7/30/a34b8	(from https://use.typekit.net/njp4uhl.css)
23:40:57	196100/196100	U-----	200	untouched ('')	application/font-woff2	etag:%22361e3cdb404f61f434231fc1f7c77759897bc540%22	https://use.typekit.net/af/e45fab/00000000000000007735a3ab/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i5&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/e45fab/00000000000000007735a3ab/30/l0dca	(from https://use.typekit.net/njp4uhl.css)
23:40:58	232380/232380	U-----	200	untouched ('')	application/font-woff	etag:%22361e3cdb404f61f434231fc1f7c77759897bc540%22	https://use.typekit.net/af/e45fab/00000000000000007735a3ab/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i5&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/e45fab/00000000000000007735a3ab/30/d0dca	(from https://use.typekit.net/njp4uhl.css)
23:40:59	181280/181280	U-----	200	untouched ('')	application/font-woff2	etag:%22c5b93f748f745f6171f8d85a520246c9ae8f54c7%22	https://use.typekit.net/af/ddc6f6/00000000000000007735a3ad/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n3&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/ddc6f6/00000000000000007735a3ad/30/l0ac7	(from https://use.typekit.net/njp4uhl.css)
23:41:00	215216/215216	U-----	200	untouched ('')	application/font-woff	etag:%22c5b93f748f745f6171f8d85a520246c9ae8f54c7%22	https://use.typekit.net/af/ddc6f6/00000000000000007735a3ad/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n3&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/ddc6f6/00000000000000007735a3ad/30/d0ac7	(from https://use.typekit.net/njp4uhl.css)
23:41:12	220508/220508	U-----	200	untouched ('')	application/font-woff	etag:%22f0b06906a72684d2c4f437c08e4289b1b4419698%22	https://use.typekit.net/af/3f4c3a/00000000000000007735a3a9/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n5&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/3f4c3a/00000000000000007735a3a9/30/da2f9	(from https://use.typekit.net/njp4uhl.css)
23:41:15	510036/510036	U-----	200	untouched ('')	font/opentype	etag:W/%22f0b06906a72684d2c4f437c08e4289b1b4419698%22	https://use.typekit.net/af/3f4c3a/00000000000000007735a3a9/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n5&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/3f4c3a/00000000000000007735a3a9/30/aa2f9	(from https://use.typekit.net/njp4uhl.css)
23:41:21	524868/524868	U-----	200	untouched ('')	font/opentype	etag:W/%22361e3cdb404f61f434231fc1f7c77759897bc540%22	https://use.typekit.net/af/e45fab/00000000000000007735a3ab/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i5&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/e45fab/00000000000000007735a3ab/30/a0dca	(from https://use.typekit.net/njp4uhl.css)
23:41:24	501136/501136	U-----	200	untouched ('')	font/opentype	etag:W/%22c5b93f748f745f6171f8d85a520246c9ae8f54c7%22	https://use.typekit.net/af/ddc6f6/00000000000000007735a3ad/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n3&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/ddc6f6/00000000000000007735a3ad/30/a0ac7	(from https://use.typekit.net/njp4uhl.css)
23:41:24	517784/517784	U--M-Z	200	updated ('OK')	font/opentype	etag:W/%229547ace8d42d46f6076e4edd5119f887824d4bf7%22	https://use.typekit.net/af/dd7c06/00000000000000007735a3af/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i3&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/dd7c06/00000000000000007735a3af/30/a00c0	(from https://use.typekit.net/njp4uhl.css)
23:41:25	222284/222284	U-----	200	untouched ('')	application/font-woff	etag:%22accc8a6dd668e5081a773836d5a8d90b1e5027dd%22	https://use.typekit.net/af/175b25/00000000000000007735a3b1/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n7&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/175b25/00000000000000007735a3b1/30/d04c7	(from https://use.typekit.net/njp4uhl.css)
23:41:26	186296/186296	U-----	200	untouched ('')	application/font-woff2	etag:%22accc8a6dd668e5081a773836d5a8d90b1e5027dd%22	https://use.typekit.net/af/175b25/00000000000000007735a3b1/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n7&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/175b25/00000000000000007735a3b1/30/l04c7	(from https://use.typekit.net/njp4uhl.css)
23:41:29	517672/517672	U--M-Z	200	updated ('OK')	font/opentype	etag:W/%22accc8a6dd668e5081a773836d5a8d90b1e5027dd%22	https://use.typekit.net/af/175b25/00000000000000007735a3b1/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n7&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/175b25/00000000000000007735a3b1/30/a04c7	(from https://use.typekit.net/njp4uhl.css)
23:41:35	190332/190332	U-----	200	untouched ('')	application/font-woff2	etag:%229547ace8d42d46f6076e4edd5119f887824d4bf7%22	https://use.typekit.net/af/dd7c06/00000000000000007735a3af/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i3&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/dd7c06/00000000000000007735a3af/30/l00c0	(from https://use.typekit.net/njp4uhl.css)
23:41:39	226148/226148	U-----	200	untouched ('')	application/font-woff	etag:%229547ace8d42d46f6076e4edd5119f887824d4bf7%22	https://use.typekit.net/af/dd7c06/00000000000000007735a3af/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i3&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/dd7c06/00000000000000007735a3af/30/d00c0	(from https://use.typekit.net/njp4uhl.css)
23:41:51	197488/197488	U-----	200	untouched ('')	application/font-woff2	etag:%22b948e63b3ca279cecd4bf995fab01da7b7a61d6d%22	https://use.typekit.net/af/84a20c/00000000000000007735a3b3/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i7&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/84a20c/00000000000000007735a3b3/30/l3fe8	(from https://use.typekit.net/njp4uhl.css)
23:41:52	234484/234484	U-----	200	untouched ('')	application/font-woff	etag:%22b948e63b3ca279cecd4bf995fab01da7b7a61d6d%22	https://use.typekit.net/af/84a20c/00000000000000007735a3b3/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i7&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/84a20c/00000000000000007735a3b3/30/d3fe8	(from https://use.typekit.net/njp4uhl.css)
23:42:00	532460/532460	U-----	200	untouched ('')	font/opentype	etag:W/%22b948e63b3ca279cecd4bf995fab01da7b7a61d6d%22	https://use.typekit.net/af/84a20c/00000000000000007735a3b3/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i7&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/84a20c/00000000000000007735a3b3/30/a3fe8	(from https://use.typekit.net/njp4uhl.css)
23:42:02	100576/100576	U-----	200	untouched ('')	application/font-woff2	etag:%2215f08a8d0b5e9f8981ca2adc656e69608cd5710c%22	https://use.typekit.net/af/e61d82/0000000000000000000124fe/27/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i4&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/e61d82/0000000000000000000124fe/27/l34b8	(from https://use.typekit.net/njp4uhl.css)
23:42:04	106364/106364	U-----	200	untouched ('')	application/font-woff2	etag:%222bb4bdaa96b48472e6a3a4c76fd4712fdffbcda2%22	https://use.typekit.net/af/73cd70/000000000000000077359d40/30/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n4&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/73cd70/000000000000000077359d40/30/l64f0	(from https://use.typekit.net/njp4uhl.css)
23:42:16	158140/158140	U-----	200	untouched ('')	application/font-woff	etag:%222bb4bdaa96b48472e6a3a4c76fd4712fdffbcda2%22	https://use.typekit.net/af/73cd70/000000000000000077359d40/30/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n4&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/73cd70/000000000000000077359d40/30/d64f0	(from https://use.typekit.net/njp4uhl.css)
23:42:17	314308/314308	U-----	200	untouched ('')	font/opentype	etag:W/%222bb4bdaa96b48472e6a3a4c76fd4712fdffbcda2%22	https://use.typekit.net/af/73cd70/000000000000000077359d40/30/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n4&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/73cd70/000000000000000077359d40/30/a64f0	(from https://use.typekit.net/njp4uhl.css)
23:42:17	80364/80364	U-----	200	untouched ('')	application/font-woff2	etag:%2219d3fefc1e6df9fd6c283a67f76bfe44baa6a245%22	https://use.typekit.net/af/63cd12/0000000000000000000124ff/27/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n7&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/63cd12/0000000000000000000124ff/27/l04c7	(from https://use.typekit.net/njp4uhl.css)
23:42:18	96684/96684	U-----	200	untouched ('')	application/font-woff	etag:%2219d3fefc1e6df9fd6c283a67f76bfe44baa6a245%22	https://use.typekit.net/af/63cd12/0000000000000000000124ff/27/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n7&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/63cd12/0000000000000000000124ff/27/d04c7	(from https://use.typekit.net/njp4uhl.css)
23:42:19	79296/79296	U-----	200	untouched ('')	application/font-woff2	etag:%22c08b25f27311210027c7802a8ae9c200beda5072%22	https://use.typekit.net/af/e614cb/0000000000000000000124fd/27/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i7&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/e614cb/0000000000000000000124fd/27/l3fe8	(from https://use.typekit.net/njp4uhl.css)
23:42:21	189656/189656	U--M-Z	200	updated ('OK')	font/opentype	etag:W/%2219d3fefc1e6df9fd6c283a67f76bfe44baa6a245%22	https://use.typekit.net/af/63cd12/0000000000000000000124ff/27/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n7&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/63cd12/0000000000000000000124ff/27/a04c7	(from https://use.typekit.net/njp4uhl.css)
23:42:23	188444/188444	U--M-Z	200	updated ('OK')	font/opentype	etag:W/%22c08b25f27311210027c7802a8ae9c200beda5072%22	https://use.typekit.net/af/e614cb/0000000000000000000124fd/27/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i7&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/e614cb/0000000000000000000124fd/27/a3fe8	(from https://use.typekit.net/njp4uhl.css)
23:42:26	121740/121740	U-----	200	untouched ('')	application/font-woff	etag:%2215f08a8d0b5e9f8981ca2adc656e69608cd5710c%22	https://use.typekit.net/af/e61d82/0000000000000000000124fe/27/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i4&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/e61d82/0000000000000000000124fe/27/d34b8	(from https://use.typekit.net/njp4uhl.css)
23:42:27	227072/227072	U-----	200	untouched ('')	font/opentype	etag:W/%2215f08a8d0b5e9f8981ca2adc656e69608cd5710c%22	https://use.typekit.net/af/e61d82/0000000000000000000124fe/27/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i4&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/e61d82/0000000000000000000124fe/27/a34b8	(from https://use.typekit.net/njp4uhl.css)
23:42:44	96132/96132	U-----	200	untouched ('')	application/font-woff	etag:%22c08b25f27311210027c7802a8ae9c200beda5072%22	https://use.typekit.net/af/e614cb/0000000000000000000124fd/27/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=i7&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/e614cb/0000000000000000000124fd/27/d3fe8	(from https://use.typekit.net/njp4uhl.css)
23:42:44	37776/37776	U-----	200	untouched ('')	application/font-woff2	etag:%22eb46e262f6772d9f1b5d56590c331c8ef7a6e477%22	https://use.typekit.net/af/1da05b/0000000000000000000132df/27/l?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n4&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/1da05b/0000000000000000000132df/27/l64f0	(from https://use.typekit.net/njp4uhl.css)
23:42:44	44776/44776	U-----	200	untouched ('')	application/font-woff	etag:%22eb46e262f6772d9f1b5d56590c331c8ef7a6e477%22	https://use.typekit.net/af/1da05b/0000000000000000000132df/27/d?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n4&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/1da05b/0000000000000000000132df/27/d64f0	(from https://use.typekit.net/njp4uhl.css)
23:42:44	105932/105932	U-----	200	untouched ('')	font/opentype	etag:W/%22eb46e262f6772d9f1b5d56590c331c8ef7a6e477%22	https://use.typekit.net/af/1da05b/0000000000000000000132df/27/a?primer=f592e0a4b9356877842506ce344308576437e4f677d7c9b78ca2162e6cad991a&fvd=n4&v=3	F:/My_newWeb/zuiying6/use.typekit.net/af/1da05b/0000000000000000000132df/27/a64f0	(from https://use.typekit.net/njp4uhl.css)
